Region,Zone,Woreda,Period,Latitude,Longitude,Elevation_m,MaxTemp_C,MinTemp_C,AvgTemp_C,Rainfall_mm,Humidity_pct,organisationunitid,Eth_Month_Year,Travel,Positive,Tests,Positivity_Rate,Period_Gregorian_start,Period_Gregorian_end,ADM3_PCODE,climate_source
Tigray Region,Central Zone,Adwa Woreda,2022 Apr,14.1753,38.9322,2023.1,27.74,17.74,22.74,24.574,28.3,XdrMYi0andJ,Miazia 2014,72.0,124.0,278.0,44.44444444444444,2022-04-09,2022-05-08,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2021 Aug,14.1753,38.9322,2023.1,22.78,12.78,17.78,142.991,80.9,XdrMYi0andJ,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2022 Jun,14.1753,38.9322,2023.1,25.83,15.83,20.83,109.7,49.2,XdrMYi0andJ,Sene 2014,102.0,185.0,377.0,48.94179894179894,2022-06-08,2022-07-07,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2021 Dec,14.1753,38.9322,2023.1,22.52,12.52,17.52,1.199,38.5,XdrMYi0andJ,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2021 Oct,14.1753,38.9322,2023.1,23.37,13.37,18.37,40.608,47.9,XdrMYi0andJ,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2022 Jan,14.1753,38.9322,2023.1,23.68,13.68,18.68,1.992,38.2,XdrMYi0andJ,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010204,direct
Tigray Region,Central Zone,Adwa Woreda,2022 Feb,14.1753,38.9322,2023.1,25.46,15.46,20.46,6.4,35.0,XdrMYi0andJ,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010204,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 May,14.2856,39.1485,2131.9,26.89,16.89,21.89,23.872,28.4,ukvm9qJN1PK,Ginbot 2014,0.0,28.0,84.0,32.94117647058823,2022-05-09,2022-06-07,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Jul,14.2856,39.1485,2131.9,22.59,12.59,17.59,192.773,77.5,ukvm9qJN1PK,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Nov,14.2856,39.1485,2131.9,21.67,11.67,16.67,13.463,43.9,ukvm9qJN1PK,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 Mar,14.2856,39.1485,2131.9,25.35,15.35,20.35,25.938,31.6,ukvm9qJN1PK,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Sept,14.2856,39.1485,2131.9,22.4,12.4,17.4,27.915,60.9,ukvm9qJN1PK,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 Apr,14.2856,39.1485,2131.9,26.41,16.41,21.41,34.371,29.5,ukvm9qJN1PK,Miazia 2014,1.0,18.0,70.0,25.352112676056336,2022-04-09,2022-05-08,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Aug,14.2856,39.1485,2131.9,22.25,12.25,17.25,99.575,80.4,ukvm9qJN1PK,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 Jun,14.2856,39.1485,2131.9,25.21,15.21,20.21,87.402,47.0,ukvm9qJN1PK,Sene 2014,3.0,85.0,192.0,44.04145077720207,2022-06-08,2022-07-07,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Dec,14.2856,39.1485,2131.9,21.48,11.48,16.48,5.587,41.0,ukvm9qJN1PK,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2021 Oct,14.2856,39.1485,2131.9,22.09,12.09,17.09,19.3,50.2,ukvm9qJN1PK,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 Jan,14.2856,39.1485,2131.9,22.69,12.69,17.69,5.905,41.2,ukvm9qJN1PK,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010202,direct
Tigray Region,Central Zone,Ahferom Woreda,2022 Feb,14.2856,39.1485,2131.9,24.29,14.29,19.29,9.761,37.9,ukvm9qJN1PK,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010202,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 May,14.4013,38.9403,1755.0,29.75,19.75,24.75,27.305,26.2,h9ddzED336q,Ginbot 2014,1.0,105.0,315.0,33.22784810126582,2022-05-09,2022-06-07,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Jul,14.4013,38.9403,1755.0,24.5,14.5,19.5,186.309,76.3,h9ddzED336q,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Nov,14.4013,38.9403,1755.0,24.99,14.99,19.99,12.534,37.5,h9ddzED336q,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 Mar,14.4013,38.9403,1755.0,28.38,18.38,23.38,22.199,27.6,h9ddzED336q,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Sept,14.4013,38.9403,1755.0,24.94,14.94,19.94,39.375,57.4,h9ddzED336q,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 Apr,14.4013,38.9403,1755.0,29.49,19.49,24.49,29.455,25.8,h9ddzED336q,Miazia 2014,4.0,84.0,245.0,34.146341463414636,2022-04-09,2022-05-08,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Aug,14.4013,38.9403,1755.0,24.07,14.07,19.07,112.787,78.9,h9ddzED336q,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 Jun,14.4013,38.9403,1755.0,27.41,17.41,22.41,98.421,46.6,h9ddzED336q,Sene 2014,0.0,109.0,269.0,40.370370370370374,2022-06-08,2022-07-07,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Dec,14.4013,38.9403,1755.0,24.53,14.53,19.53,6.74,35.9,h9ddzED336q,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2021 Oct,14.4013,38.9403,1755.0,25.52,15.52,20.52,25.413,42.7,h9ddzED336q,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 Jan,14.4013,38.9403,1755.0,25.44,15.44,20.44,8.055,37.3,h9ddzED336q,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010215,direct
Tigray Region,Central Zone,Ahsia Woreda,2022 Feb,14.4013,38.9403,1755.0,27.15,17.15,22.15,9.329,34.3,h9ddzED336q,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010215,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 May,14.1217,38.7274,2141.5,28.39,18.39,23.39,33.843,27.6,YfeMkHqdwBJ,Ginbot 2014,0.0,1.0,16.0,5.88235294117647,2022-05-09,2022-06-07,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Jul,14.1217,38.7274,2141.5,22.66,12.66,17.66,209.741,81.8,YfeMkHqdwBJ,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Nov,14.1217,38.7274,2141.5,23.13,13.13,18.13,10.826,39.9,YfeMkHqdwBJ,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 Mar,14.1217,38.7274,2141.5,26.93,16.93,21.93,17.703,27.8,YfeMkHqdwBJ,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Sept,14.1217,38.7274,2141.5,23.2,13.2,18.2,79.003,64.8,YfeMkHqdwBJ,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 Apr,14.1217,38.7274,2141.5,27.94,17.94,22.94,27.409,27.3,YfeMkHqdwBJ,Miazia 2014,0.0,3.0,11.0,25.0,2022-04-09,2022-05-08,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Aug,14.1217,38.7274,2141.5,22.72,12.72,17.72,174.132,82.5,YfeMkHqdwBJ,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 Jun,14.1217,38.7274,2141.5,25.5,15.5,20.5,127.418,51.7,YfeMkHqdwBJ,Sene 2014,6.0,4.0,26.0,14.814814814814811,2022-06-08,2022-07-07,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Dec,14.1217,38.7274,2141.5,22.75,12.75,17.75,1.527,36.7,YfeMkHqdwBJ,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2021 Oct,14.1217,38.7274,2141.5,23.56,13.56,18.56,47.295,47.0,YfeMkHqdwBJ,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 Jan,14.1217,38.7274,2141.5,23.76,13.76,18.76,0.459,36.5,YfeMkHqdwBJ,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010213,direct
Tigray Region,Central Zone,Axum Town Woreda,2022 Feb,14.1217,38.7274,2141.5,25.7,15.7,20.7,4.687,32.8,YfeMkHqdwBJ,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010213,direct
Tigray Region,Central Zone,Chila woreda,2022 May,14.3096,38.5742,1585.3,31.74,21.74,26.74,31.877,25.4,U0trQvqCIcg,Ginbot 2014,0.0,190.0,420.0,45.13064133016627,2022-05-09,2022-06-07,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Jul,14.3096,38.5742,1585.3,25.24,15.24,20.24,205.507,77.6,U0trQvqCIcg,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Nov,14.3096,38.5742,1585.3,26.57,16.57,21.57,14.879,35.1,U0trQvqCIcg,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2022 Mar,14.3096,38.5742,1585.3,30.05,20.05,25.05,19.702,24.9,U0trQvqCIcg,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Sept,14.3096,38.5742,1585.3,26.33,16.33,21.33,69.929,59.7,U0trQvqCIcg,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2022 Apr,14.3096,38.5742,1585.3,31.32,21.32,26.32,32.055,24.4,U0trQvqCIcg,Miazia 2014,0.0,230.0,584.0,39.31623931623932,2022-04-09,2022-05-08,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Aug,14.3096,38.5742,1585.3,24.92,14.92,19.92,166.895,81.0,U0trQvqCIcg,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2022 Jun,14.3096,38.5742,1585.3,28.57,18.57,23.57,119.48,48.9,U0trQvqCIcg,Sene 2014,4.0,185.0,566.0,32.62786596119929,2022-06-08,2022-07-07,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Dec,14.3096,38.5742,1585.3,25.99,15.99,20.99,4.774,32.7,U0trQvqCIcg,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2021 Oct,14.3096,38.5742,1585.3,27.27,17.27,22.27,31.611,40.7,U0trQvqCIcg,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2022 Jan,14.3096,38.5742,1585.3,26.8,16.8,21.8,4.506,33.8,U0trQvqCIcg,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010201,direct
Tigray Region,Central Zone,Chila woreda,2022 Feb,14.3096,38.5742,1585.3,28.68,18.68,23.68,5.331,30.8,U0trQvqCIcg,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010201,direct
Tigray Region,Central Zone,Egela woreda,2022 May,14.5017,39.1114,1704.0,28.64,18.64,23.64,23.665,28.3,l4WlBuJhjXI,Ginbot 2014,4.0,23.0,47.0,47.91666666666667,2022-05-09,2022-06-07,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Jul,14.5017,39.1114,1704.0,24.11,14.11,19.11,168.282,76.0,l4WlBuJhjXI,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Nov,14.5017,39.1114,1704.0,24.11,14.11,19.11,15.092,42.3,l4WlBuJhjXI,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2022 Mar,14.5017,39.1114,1704.0,27.28,17.28,22.28,26.301,31.6,l4WlBuJhjXI,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Sept,14.5017,39.1114,1704.0,24.49,14.49,19.49,23.739,56.3,l4WlBuJhjXI,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2022 Apr,14.5017,39.1114,1704.0,28.4,18.4,23.4,37.723,28.8,l4WlBuJhjXI,Miazia 2014,0.0,25.0,64.0,38.46153846153847,2022-04-09,2022-05-08,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Aug,14.5017,39.1114,1704.0,23.68,13.68,18.68,81.919,78.8,l4WlBuJhjXI,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2022 Jun,14.5017,39.1114,1704.0,26.76,16.76,21.76,77.097,46.3,l4WlBuJhjXI,Sene 2014,5.0,28.0,117.0,23.728813559322035,2022-06-08,2022-07-07,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Dec,14.5017,39.1114,1704.0,23.72,13.72,18.72,9.409,41.2,l4WlBuJhjXI,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2021 Oct,14.5017,39.1114,1704.0,24.64,14.64,19.64,19.112,46.4,l4WlBuJhjXI,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2022 Jan,14.5017,39.1114,1704.0,24.61,14.61,19.61,9.552,43.2,l4WlBuJhjXI,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010216,direct
Tigray Region,Central Zone,Egela woreda,2022 Feb,14.5017,39.1114,1704.0,26.11,16.11,21.11,9.974,39.6,l4WlBuJhjXI,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010216,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 May,14.0488,39.2363,1873.7,28.81,18.81,23.81,24.671,28.8,CbiyT504WQC,Ginbot 2014,22.0,129.0,283.0,45.42253521126761,2022-05-09,2022-06-07,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Jul,14.0488,39.2363,1873.7,23.75,13.75,18.75,204.992,78.7,CbiyT504WQC,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Nov,14.0488,39.2363,1873.7,22.61,12.61,17.61,17.961,46.6,CbiyT504WQC,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 Mar,14.0488,39.2363,1873.7,26.36,16.36,21.36,21.482,33.7,CbiyT504WQC,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Sept,14.0488,39.2363,1873.7,24.01,14.01,19.01,26.14,61.6,CbiyT504WQC,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 Apr,14.0488,39.2363,1873.7,27.91,17.91,22.91,33.206,30.9,CbiyT504WQC,Miazia 2014,21.0,83.0,226.0,36.56387665198238,2022-04-09,2022-05-08,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Aug,14.0488,39.2363,1873.7,23.45,13.45,18.45,103.404,80.3,CbiyT504WQC,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 Jun,14.0488,39.2363,1873.7,26.84,16.84,21.84,83.978,48.2,CbiyT504WQC,Sene 2014,0.0,304.0,536.0,56.61080074487895,2022-06-08,2022-07-07,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Dec,14.0488,39.2363,1873.7,22.41,12.41,17.41,7.825,43.7,CbiyT504WQC,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2021 Oct,14.0488,39.2363,1873.7,23.43,13.43,18.43,23.818,52.4,CbiyT504WQC,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 Jan,14.0488,39.2363,1873.7,23.89,13.89,18.89,7.862,43.2,CbiyT504WQC,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010219,direct
Tigray Region,Central Zone,Emba Seneyti Woreda,2022 Feb,14.0488,39.2363,1873.7,25.36,15.36,20.36,8.126,39.1,CbiyT504WQC,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010219,direct
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 May,14.0819,38.8871,1845.1,29.22,19.22,24.22,34.339,27.92,CcR6W2EWnir,Ginbot 2014,87.0,280.0,744.0,37.58389261744966,2022-05-09,2022-06-07,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Jul,14.0819,38.8871,1845.1,23.83,13.83,18.83,223.613,79.22,CcR6W2EWnir,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Nov,14.0819,38.8871,1845.1,23.8,13.8,18.8,12.038,41.78,CcR6W2EWnir,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 Mar,14.0819,38.8871,1845.1,27.47,17.47,22.47,19.132,29.83,CcR6W2EWnir,Megabit 2014,12.0,139.0,383.0,36.19791666666667,2022-03-10,2022-04-08,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Sept,14.0819,38.8871,1845.1,24.26,14.26,19.26,57.036,62.25,CcR6W2EWnir,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 Apr,14.0819,38.8871,1845.1,28.71,18.71,23.71,27.017,28.24,CcR6W2EWnir,Miazia 2014,9.0,173.0,380.0,45.40682414698163,2022-04-09,2022-05-08,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Aug,14.0819,38.8871,1845.1,23.62,13.62,18.62,161.508,80.88,CcR6W2EWnir,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 Jun,14.0819,38.8871,1845.1,26.7,16.7,21.7,120.4,49.74,CcR6W2EWnir,Sene 2014,0.0,463.0,1204.0,38.42323651452283,2022-06-08,2022-07-07,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Dec,14.0819,38.8871,1845.1,23.4,13.4,18.4,4.891,39.28,CcR6W2EWnir,Tahesas 2014,9.0,154.0,507.0,30.314960629921263,2021-12-10,2022-01-08,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2021 Oct,14.0819,38.8871,1845.1,24.43,14.43,19.43,32.52,47.77,CcR6W2EWnir,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 Jan,14.0819,38.8871,1845.1,24.54,14.54,19.54,4.771,39.39,CcR6W2EWnir,Tir 2014,21.0,159.0,523.0,30.343511450381676,2022-01-09,2022-02-07,,imp_z_m
Tigray Region,Central Zone,Endaba Tsahma Woreda,2022 Feb,14.0819,38.8871,1845.1,26.3,16.3,21.3,6.686,35.53,CcR6W2EWnir,Yekatit 2014,7.0,164.0,475.0,34.45378151260504,2022-02-08,2022-03-09,,imp_z_m
Tigray Region,Central Zone,Enticho Town,2022 May,14.2777,39.1494,2019.9,26.89,16.89,21.89,34.339,28.4,vC3SRo8LKRN,Ginbot 2014,0.0,29.0,61.0,46.774193548387096,2022-05-09,2022-06-07,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Jul,14.2777,39.1494,2019.9,22.59,12.59,17.59,223.613,77.5,vC3SRo8LKRN,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Nov,14.2777,39.1494,2019.9,21.67,11.67,16.67,12.038,43.9,vC3SRo8LKRN,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2022 Mar,14.2777,39.1494,2019.9,25.35,15.35,20.35,19.132,31.6,vC3SRo8LKRN,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Sept,14.2777,39.1494,2019.9,22.4,12.4,17.4,57.036,60.9,vC3SRo8LKRN,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2022 Apr,14.2777,39.1494,2019.9,26.41,16.41,21.41,27.017,29.5,vC3SRo8LKRN,Miazia 2014,0.0,19.0,103.0,18.269230769230766,2022-04-09,2022-05-08,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Aug,14.2777,39.1494,2019.9,22.25,12.25,17.25,161.508,80.4,vC3SRo8LKRN,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2022 Jun,14.2777,39.1494,2019.9,25.21,15.21,20.21,120.4,47.0,vC3SRo8LKRN,Sene 2014,0.0,75.0,192.0,38.860103626943,2022-06-08,2022-07-07,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Dec,14.2777,39.1494,2019.9,21.48,11.48,16.48,4.891,41.0,vC3SRo8LKRN,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2021 Oct,14.2777,39.1494,2019.9,22.09,12.09,17.09,32.52,50.2,vC3SRo8LKRN,Tikemet 2014,0.0,0.0,0.0,0.0,2021-10-11,2021-11-09,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2022 Jan,14.2777,39.1494,2019.9,22.69,12.69,17.69,4.771,41.2,vC3SRo8LKRN,Tir 2014,0.0,0.0,0.0,0.0,2022-01-09,2022-02-07,ET010220,direct
Tigray Region,Central Zone,Enticho Town,2022 Feb,14.2777,39.1494,2019.9,24.29,14.29,19.29,6.686,37.9,vC3SRo8LKRN,Yekatit 2014,0.0,0.0,0.0,0.0,2022-02-08,2022-03-09,ET010220,direct
Tigray Region,Central Zone,Hahayle woreda,2022 May,14.1672,39.1176,2129.2,26.54,16.54,21.54,25.826,28.3,cQdXbc0kmra,Ginbot 2014,0.0,69.0,153.0,44.8051948051948,2022-05-09,2022-06-07,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2021 Jul,14.1672,39.1176,2129.2,22.16,12.16,17.16,210.281,78.1,cQdXbc0kmra,Hamle 2013,0.0,0.0,0.0,0.0,2021-07-08,2021-08-06,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2021 Nov,14.1672,39.1176,2129.2,21.02,11.02,16.02,11.318,44.4,cQdXbc0kmra,Hidar 2014,0.0,0.0,0.0,0.0,2021-11-10,2021-12-09,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2022 Mar,14.1672,39.1176,2129.2,24.9,14.9,19.9,23.878,31.5,cQdXbc0kmra,Megabit 2014,0.0,0.0,0.0,0.0,2022-03-10,2022-04-08,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2021 Sept,14.1672,39.1176,2129.2,21.93,11.93,16.93,35.822,62.3,cQdXbc0kmra,Meskerem 2014,0.0,0.0,0.0,0.0,2021-09-11,2021-10-10,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2022 Apr,14.1672,39.1176,2129.2,25.95,15.95,20.95,33.281,29.9,cQdXbc0kmra,Miazia 2014,0.0,41.0,110.0,36.93693693693694,2022-04-09,2022-05-08,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2021 Aug,14.1672,39.1176,2129.2,21.87,11.87,16.87,121.67,80.9,cQdXbc0kmra,Nehase 2013,0.0,0.0,0.0,0.0,2021-08-07,2021-09-05,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2022 Jun,14.1672,39.1176,2129.2,24.75,14.75,19.75,95.35,47.3,cQdXbc0kmra,Sene 2014,0.0,12.0,22.0,52.17391304347826,2022-06-08,2022-07-07,ET010217,direct
Tigray Region,Central Zone,Hahayle woreda,2021 Dec,14.1672,39.1176,2129.2,20.87,10.87,15.87,3.309,40.7,cQdXbc0kmra,Tahesas 2014,0.0,0.0,0.0,0.0,2021-12-10,2022-01-08,ET010217,direct
